archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
slaver,archipelago,7,44,72,52,16,70,-2,0,51,3,5,7,6
slaver,archipelago,7,45,75,55,16,71,0,0,52,3,5,7,6
slaver,archipelago,7,46,62,61,16,73,4,0,53,3,5,7,6
slaver,archipelago,7,47,99,65,16,77,4,0,53,3,5,7,6
slaver,archipelago,7,48,70,49,16,76,-11,0,50,3,5,7,6
slaver,archipelago,7,49,67,63,16,79,0,0,55,3,5,7,6
slaver,archipelago,7,50,72,58,16,81,-7,0,51,3,5,7,6
slaver,archipelago,7,51,70,56,16,77,-5,0,52,3,5,7,6
slaver,archipelago,7,52,64,58,16,78,-4,0,53,3,5,7,6
slaver,archipelago,7,53,78,56,16,78,-6,0,53,3,5,7,6
slaver,archipelago,7,54,54,58,16,81,-7,0,50,3,5,7,6
slaver,archipelago,7,55,63,50,16,83,-17,0,59,3,5,7,6
slaver,archipelago,7,56,117,58,16,84,-10,0,53,3,5,7,6
slaver,archipelago,7,57,64,54,16,86,-16,0,54,3,5,7,6
slaver,archipelago,7,58,47,62,16,87,-9,0,50,3,5,7,6
slaver,archipelago,7,59,61,67,16,87,-4,0,51,3,5,7,6
slaver,archipelago,7,60,51,72,16,87,1,0,51,3,5,7,6
slaver,archipelago,7,61,28,66,16,87,-5,0,52,3,5,7,6
slaver,archipelago,7,62,69,66,16,87,-5,0,64,3,7,7,6
slaver,archipelago,7,63,62,60,16,89,-13,0,54,3,7,7,6
slaver,archipelago,7,64,111,63,16,90,-11,0,62,3,9,7,6
slaver,archipelago,7,65,79,56,16,92,-20,0,62,3,9,7,6
slaver,archipelago,7,66,71,56,16,92,-20,0,56,3,5,7,6
slaver,archipelago,7,67,42,58,16,90,-16,0,51,3,5,7,6
slaver,archipelago,7,68,41,56,16,91,-19,0,52,3,5,7,6
slaver,archipelago,7,69,31,52,16,91,-23,0,76,3,5,7,6
slaver,archipelago,7,70,41,48,16,91,-27,0,61,3,5,7,6
slaver,archipelago,7,71,36,44,16,91,-31,0,53,3,5,7,6
slaver,archipelago,7,72,107,48,16,91,-27,0,50,3,5,7,6
slaver,archipelago,7,73,60,39,16,91,-36,0,55,3,5,7,6
slaver,archipelago,7,74,62,49,16,92,-27,0,51,3,5,7,6
slaver,archipelago,7,75,96,39,16,92,-37,0,52,3,5,7,6
slaver,archipelago,7,76,24,35,16,93,-42,0,53,3,5,7,6
slaver,archipelago,7,77,7,39,16,91,-36,0,53,3,5,7,6
slaver,archipelago,7,78,83,36,16,88,-36,0,50,3,5,7,6
slaver,archipelago,7,79,47,45,16,89,-28,0,55,3,5,7,6
slaver,archipelago,7,80,86,44,16,90,-30,0,51,3,5,7,6
slaver,archipelago,7,81,96,40,16,91,-35,0,52,3,5,7,6
slaver,archipelago,7,82,62,43,16,93,-34,0,53,3,5,7,6
slaver,archipelago,7,83,43,40,16,93,-37,0,53,3,5,7,6
slaver,archipelago,7,84,61,38,16,93,-39,0,50,3,5,7,6
slaver,archipelago,7,85,20,32,16,94,-46,0,55,3,5,7,6
slaver,archipelago,7,86,0,36,16,92,-40,0,51,3,5,7,6
slaver,archipelago,7,87,0,38,16,84,-30,0,52,3,5,7,6
slaver,archipelago,7,88,53,36,16,79,-27,0,53,3,5,7,6
slaver,archipelago,7,89,46,42,16,76,-18,0,53,3,5,7,6
slaver,archipelago,7,90,23,44,16,76,-16,0,50,3,5,7,6
slaver,archipelago,7,91,19,41,16,75,-18,0,55,3,5,7,6
slaver,archipelago,7,92,31,40,16,74,-18,0,73,3,27,7,6
slaver,archipelago,7,93,71,42,16,74,-16,0,55,3,7,7,6
slaver,archipelago,7,94,60,36,16,75,-23,0,52,3,7,7,6
slaver,archipelago,7,95,120,45,16,76,-15,0,57,3,7,7,6
slaver,archipelago,7,96,75,44,16,77,-17,0,53,3,7,7,6
slaver,archipelago,7,97,75,44,16,78,-18,0,54,3,7,7,6
slaver,archipelago,7,98,54,44,16,78,-18,0,55,3,7,7,6
slaver,archipelago,7,99,31,49,16,79,-14,0,55,3,7,7,6
slaver,archipelago,7,100,50,60,16,82,-6,0,52,3,7,7,6
slaver,archipelago,19,1,210,28,16,54,-10,0,98,3,16,25,12
slaver,archipelago,19,2,115,32,16,57,-9,0,54,3,8,3,12
slaver,archipelago,19,3,77,28,16,58,-14,0,36,3,4,3,6
slaver,archipelago,19,4,28,31,16,61,-14,0,36,3,4,3,6
slaver,archipelago,19,5,15,32,16,61,-13,0,36,3,4,3,6
slaver,archipelago,19,6,0,40,16,58,-2,0,36,3,4,3,6
slaver,archipelago,19,7,0,40,16,56,0,0,36,3,4,3,6
slaver,archipelago,19,8,0,40,16,58,-2,0,36,3,4,3,6
slaver,archipelago,19,9,0,46,16,64,-2,0,36,3,4,3,6
slaver,archipelago,19,10,0,42,16,65,-7,0,36,3,4,3,6
slaver,archipelago,19,11,0,52,16,64,4,0,41,3,4,3,6
slaver,archipelago,19,12,0,48,16,64,0,0,41,3,4,3,6
slaver,archipelago,19,13,39,43,16,65,-6,0,41,3,4,3,6
slaver,archipelago,19,14,20,48,16,65,-1,0,41,3,4,3,6
slaver,archipelago,19,15,19,48,16,65,-1,0,41,3,4,3,6
slaver,archipelago,19,16,17,49,16,67,-2,0,41,3,4,3,6
slaver,archipelago,19,17,33,54,16,65,5,0,48,3,4,3,6
slaver,archipelago,19,18,1,53,16,65,4,0,43,3,4,3,6
slaver,archipelago,19,19,5,52,16,64,4,0,43,3,4,3,6
slaver,archipelago,19,20,8,57,16,64,9,0,43,3,4,3,6
slaver,archipelago,19,21,31,50,16,64,2,0,43,3,4,3,6
slaver,archipelago,19,22,78,52,16,64,4,0,43,3,4,3,6
slaver,archipelago,19,23,0,53,16,65,4,0,43,3,4,3,6
slaver,archipelago,19,24,6,54,16,64,6,0,43,3,4,3,6
slaver,archipelago,19,25,14,56,16,64,8,0,43,3,4,3,6
slaver,archipelago,42,1,63,28,16,54,-10,0,90,3,15,15,12
slaver,archipelago,42,2,156,28,16,53,-9,0,75,3,10,13,12
slaver,archipelago,42,3,120,31,16,59,-12,0,50,3,5,7,6
slaver,archipelago,42,4,71,28,16,62,-18,0,38,3,5,7,6
slaver,archipelago,42,5,47,28,16,63,-19,0,38,3,5,7,6
slaver,archipelago,42,6,0,28,16,62,-18,0,38,3,5,7,6
slaver,archipelago,42,7,0,28,16,67,-23,0,38,3,5,7,6
slaver,archipelago,42,8,40,25,16,66,-25,0,38,3,5,7,6
slaver,archipelago,42,9,18,26,16,64,-22,0,38,3,5,7,6
slaver,archipelago,42,10,0,28,16,63,-19,0,38,3,5,7,6
slaver,archipelago,42,11,0,29,16,63,-18,0,38,3,5,7,6
slaver,archipelago,42,12,0,29,16,66,-21,0,38,3,5,7,6
slaver,archipelago,42,13,0,28,16,64,-20,0,38,3,5,7,6
slaver,archipelago,42,14,67,25,16,64,-23,0,38,3,5,7,6
slaver,archipelago,42,15,0,28,16,65,-21,0,38,3,5,7,6
slaver,archipelago,42,16,10,32,16,65,-17,0,44,3,5,7,6
slaver,archipelago,42,17,0,36,16,64,-12,0,38,3,5,7,6
slaver,archipelago,42,18,0,33,16,64,-15,0,38,3,5,7,6
slaver,archipelago,42,19,0,32,16,64,-16,0,38,3,5,7,6
slaver,archipelago,42,20,64,35,16,65,-14,0,38,3,5,7,6
slaver,archipelago,42,21,53,32,16,65,-17,0,38,3,5,7,6
slaver,archipelago,42,22,0,34,16,65,-15,0,38,3,5,7,6
slaver,archipelago,42,23,0,36,16,65,-13,0,38,3,5,7,6
slaver,archipelago,42,24,83,36,16,65,-13,0,37,3,5,4,6
slaver,archipelago,42,25,74,36,16,65,-13,0,44,3,5,5,6
slaver,archipelago,42,26,67,36,16,65,-13,0,48,3,5,5,6
slaver,archipelago,42,27,64,36,16,65,-13,0,48,3,5,5,6
slaver,archipelago,42,28,63,36,16,66,-14,0,51,3,4,5,6
slaver,archipelago,42,29,130,40,16,66,-10,0,58,3,4,12,6
slaver,archipelago,42,30,117,36,16,68,-16,0,51,3,4,6,6
slaver,archipelago,42,31,64,36,16,70,-18,0,51,3,4,6,6
slaver,archipelago,42,32,53,33,16,70,-21,0,51,3,4,6,6
slaver,archipelago,42,33,50,41,16,70,-13,0,51,3,4,6,6
slaver,archipelago,42,34,45,38,16,70,-16,0,51,3,4,6,6
slaver,archipelago,42,35,43,40,16,70,-14,0,51,3,4,6,6
slaver,archipelago,42,36,45,46,16,70,-8,0,51,3,4,6,6
slaver,archipelago,42,37,46,44,16,70,-10,0,51,3,4,6,6
slaver,archipelago,42,38,102,44,16,71,-11,0,51,3,4,6,6
slaver,archipelago,42,39,68,41,16,73,-16,0,51,3,4,6,6
slaver,archipelago,42,40,66,44,16,73,-13,0,51,3,4,6,6
slaver,archipelago,42,41,33,39,16,73,-18,0,51,3,4,6,6
slaver,archipelago,42,42,13,48,16,73,-9,0,51,3,4,6,6
slaver,archipelago,42,43,32,48,16,72,-8,0,51,3,4,6,6
slaver,archipelago,42,44,59,53,16,72,-3,0,51,3,4,6,6
slaver,archipelago,42,45,74,45,16,72,-11,0,50,3,4,6,5
slaver,archipelago,42,46,77,49,16,72,-7,0,52,3,4,6,7
slaver,archipelago,42,47,106,49,16,74,-9,0,52,3,4,6,7
slaver,archipelago,42,48,40,64,16,79,1,0,52,3,4,6,7
slaver,archipelago,42,49,66,64,16,80,0,0,52,3,4,6,7
slaver,archipelago,42,50,72,55,16,80,-9,0,52,3,4,6,7
slaver,archipelago,42,51,64,60,16,81,-5,0,52,3,4,6,7
slaver,archipelago,42,52,69,60,16,82,-6,0,52,3,4,6,7
slaver,archipelago,42,53,76,77,16,83,10,0,52,3,4,6,7
slaver,archipelago,42,54,64,60,16,85,-9,0,52,3,4,6,7
slaver,archipelago,42,55,61,67,16,86,-3,0,52,3,4,6,7
slaver,archipelago,42,56,109,59,16,87,-12,0,52,3,4,6,7
slaver,archipelago,42,57,74,72,16,89,-1,0,52,3,4,6,7
slaver,archipelago,42,58,68,90,16,90,16,0,52,3,4,6,7
slaver,archipelago,42,59,66,75,16,91,0,0,52,3,4,6,7
slaver,archipelago,42,60,112,76,16,92,0,0,52,3,4,6,7
slaver,archipelago,42,61,81,79,16,95,0,0,52,3,4,6,7
slaver,archipelago,42,62,75,79,16,97,-2,0,52,3,4,6,7
slaver,archipelago,42,63,61,69,16,98,-13,0,52,3,4,6,7
slaver,archipelago,42,64,70,77,16,98,-5,0,52,3,4,6,7
slaver,archipelago,42,65,67,80,16,99,-3,0,64,3,16,6,7
slaver,archipelago,42,66,76,83,16,101,-2,0,56,3,8,6,7
slaver,archipelago,42,67,63,80,16,103,-7,0,59,3,4,6,11
slaver,archipelago,42,68,78,83,16,105,-6,0,53,3,4,6,6
slaver,archipelago,42,69,45,80,16,106,-10,0,49,3,4,6,6
slaver,archipelago,42,70,62,80,16,106,-10,0,49,3,4,6,6
slaver,archipelago,42,71,66,98,16,106,8,0,49,3,4,6,6
slaver,archipelago,42,72,44,75,16,107,-16,0,49,3,4,6,6
slaver,archipelago,42,73,51,72,16,108,-20,0,49,3,4,6,6
slaver,archipelago,42,74,56,70,16,108,-22,0,49,3,4,6,6
slaver,archipelago,42,75,48,57,16,108,-35,0,49,3,4,6,6
slaver,archipelago,42,76,41,55,16,106,-35,0,49,3,4,6,6
slaver,archipelago,42,77,77,54,16,104,-34,0,49,3,4,6,6
slaver,archipelago,42,78,59,52,16,104,-36,0,49,3,4,6,6
slaver,archipelago,42,79,48,49,16,104,-39,0,63,3,18,6,6
slaver,archipelago,42,80,61,48,16,104,-40,0,54,3,5,6,6
slaver,archipelago,42,81,133,48,16,105,-41,0,50,3,5,6,6
slaver,archipelago,42,82,42,47,16,106,-43,0,49,3,5,6,5
slaver,archipelago,42,83,5,42,16,105,-47,0,49,3,5,6,5
slaver,archipelago,42,84,0,42,16,97,-39,0,49,3,5,6,5
slaver,archipelago,42,85,5,37,16,86,-33,0,50,3,5,6,5
slaver,archipelago,42,86,125,45,16,84,-23,0,50,3,5,6,5
slaver,archipelago,42,87,27,29,16,85,-40,0,50,3,5,6,5
slaver,archipelago,42,88,0,31,16,84,-37,0,50,3,5,6,5
slaver,archipelago,42,89,0,34,16,79,-29,0,50,3,5,6,5
slaver,archipelago,42,90,0,36,16,74,-22,0,50,3,5,6,5
slaver,archipelago,42,91,59,33,16,71,-22,0,50,3,5,6,5
slaver,archipelago,42,92,20,33,16,71,-22,0,50,3,5,6,5
slaver,archipelago,42,93,21,44,16,70,-10,0,50,3,5,6,5
slaver,archipelago,42,94,64,40,16,70,-14,0,50,3,5,6,5
slaver,archipelago,42,95,63,42,16,70,-12,0,50,3,5,6,5
slaver,archipelago,42,96,72,53,16,70,-1,0,52,3,5,6,7
slaver,archipelago,42,97,138,44,16,71,-11,0,52,3,5,6,7
slaver,archipelago,42,98,100,56,16,75,-3,0,52,3,5,6,7
slaver,archipelago,42,99,75,56,16,79,-7,0,52,3,5,6,7
slaver,archipelago,42,100,66,57,16,81,-8,0,52,3,5,6,7
techlord,archipelago,7,1,0,76,16,60,32,0,66,3,15,6,12
techlord,archipelago,7,2,0,88,16,56,48,0,48,3,4,6,6
techlord,archipelago,7,3,27,91,16,56,51,0,44,3,4,6,6
techlord,archipelago,7,4,38,92,16,56,52,0,58,3,4,6,6
techlord,archipelago,7,5,12,89,16,56,49,0,45,3,4,6,6
techlord,archipelago,7,6,0,78,16,58,36,0,45,3,4,6,6
techlord,archipelago,7,7,9,76,16,64,28,0,45,3,4,6,6
techlord,archipelago,7,8,0,73,16,64,25,0,45,3,4,6,6
techlord,archipelago,7,9,0,74,16,63,27,0,45,3,4,6,6
techlord,archipelago,7,10,36,73,16,62,27,0,45,3,4,6,6
techlord,archipelago,7,11,0,84,16,61,39,0,45,3,4,6,6
techlord,archipelago,7,12,33,87,16,60,43,0,45,3,4,6,6
techlord,archipelago,7,13,81,84,16,60,40,0,45,3,4,6,6
techlord,archipelago,7,14,0,91,16,60,47,0,45,3,4,6,6
techlord,archipelago,7,15,10,84,16,60,40,0,45,3,4,6,6
techlord,archipelago,7,16,10,84,16,60,40,0,45,3,4,6,6
techlord,archipelago,7,17,0,93,16,62,47,0,57,3,4,6,6
techlord,archipelago,7,18,0,93,16,72,37,0,45,3,4,6,6
techlord,archipelago,7,19,8,84,16,70,30,0,45,3,4,6,6
techlord,archipelago,7,20,24,84,16,68,32,0,45,3,4,6,6
techlord,archipelago,7,21,0,106,16,72,50,0,45,3,4,6,6
techlord,archipelago,7,22,0,88,16,72,32,0,45,3,4,6,6
techlord,archipelago,7,23,0,90,16,72,34,0,45,3,4,6,6
techlord,archipelago,7,24,0,91,16,72,35,0,45,3,4,6,6
techlord,archipelago,7,25,44,94,16,74,36,0,45,3,4,6,6
techlord,archipelago,7,26,84,96,16,80,32,0,45,3,4,6,6
techlord,archipelago,7,27,114,86,16,80,22,0,45,3,4,6,6
techlord,archipelago,7,28,32,96,16,80,32,0,45,3,4,6,6
techlord,archipelago,7,29,0,96,16,80,32,0,45,3,4,6,6
techlord,archipelago,7,30,24,96,16,80,32,0,45,3,4,6,6
techlord,archipelago,7,31,0,96,16,80,32,0,45,3,4,6,6
techlord,archipelago,7,32,38,87,16,80,23,0,48,3,7,6,6
techlord,archipelago,7,33,0,87,16,88,15,0,48,3,7,6,6
techlord,archipelago,7,34,124,113,16,88,41,0,48,3,7,6,6
techlord,archipelago,7,35,123,99,16,88,27,0,48,3,7,6,6
techlord,archipelago,7,36,151,100,16,88,28,0,48,3,7,6,6
techlord,archipelago,7,37,52,90,16,88,18,0,48,3,7,6,6
techlord,archipelago,7,38,88,100,16,88,28,0,48,3,7,6,6
techlord,archipelago,7,39,11,110,16,88,38,0,48,3,7,6,6
techlord,archipelago,7,40,47,100,16,88,28,0,48,3,7,6,6
techlord,archipelago,7,41,7,100,16,88,28,0,48,3,7,6,6
techlord,archipelago,7,42,62,119,16,88,47,0,48,3,7,6,6
techlord,archipelago,7,43,39,110,16,88,38,0,48,3,7,6,6
techlord,archipelago,7,44,6,96,16,88,24,0,48,3,7,6,6
techlord,archipelago,7,45,38,96,16,88,24,0,48,3,7,6,6
techlord,archipelago,7,46,72,106,16,88,34,0,48,3,7,6,6
techlord,archipelago,7,47,173,115,16,88,43,0,48,3,7,6,6
techlord,archipelago,7,48,55,87,16,88,15,0,48,3,7,6,6
techlord,archipelago,7,49,102,111,16,88,39,0,48,3,7,6,6
techlord,archipelago,7,50,140,102,16,88,30,0,48,3,7,6,6
techlord,archipelago,7,51,172,100,16,92,24,0,48,3,7,6,6
techlord,archipelago,7,52,205,105,16,96,25,0,48,3,7,6,6
techlord,archipelago,7,53,223,98,16,96,18,0,48,3,7,6,6
techlord,archipelago,7,54,70,103,16,96,23,0,48,3,7,6,6
techlord,archipelago,7,55,100,86,16,96,6,0,49,3,7,6,6
techlord,archipelago,7,56,204,100,16,96,20,0,49,3,7,6,6
techlord,archipelago,7,57,222,90,16,96,10,0,49,3,7,6,6
techlord,archipelago,7,58,233,104,16,96,24,0,49,3,7,6,6
techlord,archipelago,7,59,267,106,16,96,26,0,49,3,7,6,6
techlord,archipelago,7,60,276,118,16,109,25,0,49,3,7,6,6
techlord,archipelago,7,61,233,104,16,125,-5,0,49,3,7,6,6
techlord,archipelago,7,62,346,112,16,134,-6,0,50,3,8,6,6
techlord,archipelago,7,63,354,100,16,136,-20,0,46,3,4,6,6
techlord,archipelago,7,64,468,114,16,136,-6,0,50,3,8,6,6
techlord,archipelago,7,65,529,100,16,136,-20,0,45,3,4,6,6
techlord,archipelago,7,66,497,100,16,148,-32,0,45,3,4,6,6
techlord,archipelago,7,67,447,111,16,156,-29,0,45,3,4,6,6
techlord,archipelago,7,68,422,107,16,156,-33,0,45,3,4,6,6
techlord,archipelago,7,69,382,100,16,156,-40,0,67,3,4,6,6
techlord,archipelago,7,70,392,100,16,156,-40,0,45,3,4,6,6
techlord,archipelago,7,71,205,92,16,176,-68,0,45,3,4,6,6
techlord,archipelago,7,72,221,100,16,186,-70,0,48,3,4,6,6
techlord,archipelago,7,73,159,88,16,194,-90,0,46,3,4,6,6
techlord,archipelago,7,74,97,110,16,204,-78,0,48,3,4,6,6
techlord,archipelago,7,75,8,92,16,176,-68,0,46,3,4,6,6
techlord,archipelago,7,76,0,89,16,144,-39,0,48,3,4,6,6
techlord,archipelago,7,77,6,100,16,144,-28,0,46,3,4,6,6
techlord,archipelago,7,78,103,100,16,144,-28,0,48,3,4,6,6
techlord,archipelago,7,79,122,119,16,144,-9,0,46,3,4,6,6
techlord,archipelago,7,80,204,119,16,144,-9,0,48,3,4,6,6
techlord,archipelago,7,81,266,108,16,144,-20,0,46,3,4,6,6
techlord,archipelago,7,82,265,114,16,147,-17,0,48,3,4,6,6
techlord,archipelago,7,83,277,116,16,148,-16,0,46,3,4,6,6
techlord,archipelago,7,84,338,116,16,148,-16,0,48,3,4,6,6
techlord,archipelago,7,85,336,102,16,148,-30,0,46,3,4,6,6
techlord,archipelago,7,86,301,116,16,148,-16,0,48,3,4,6,6
techlord,archipelago,7,87,251,119,16,148,-13,0,46,3,4,6,6
techlord,archipelago,7,88,314,120,16,148,-12,0,48,3,4,6,6
techlord,archipelago,7,89,341,139,16,148,7,0,46,3,4,6,6
techlord,archipelago,7,90,327,143,16,148,11,0,48,3,4,6,6
techlord,archipelago,7,91,357,134,16,148,2,0,46,3,4,6,6
techlord,archipelago,7,92,365,132,16,148,0,0,70,3,26,6,6
techlord,archipelago,7,93,487,137,16,148,5,0,51,3,7,6,6
techlord,archipelago,7,94,488,113,16,148,-19,0,49,3,7,6,6
techlord,archipelago,7,95,591,141,16,148,9,0,51,3,7,6,6
techlord,archipelago,7,96,623,136,16,148,4,0,49,3,7,6,6
techlord,archipelago,7,97,642,135,16,148,3,0,51,3,7,6,6
techlord,archipelago,7,98,654,124,16,148,-8,0,49,3,7,6,6
techlord,archipelago,7,99,646,128,16,148,-4,0,51,3,7,6,6
techlord,archipelago,7,100,687,149,16,152,13,0,49,3,7,6,6
techlord,archipelago,19,1,168,77,16,55,38,0,64,3,8,6,12
techlord,archipelago,19,2,270,99,16,55,60,0,43,3,4,6,6
techlord,archipelago,19,3,304,84,16,58,42,0,39,3,4,6,6
techlord,archipelago,19,4,314,95,16,66,45,0,39,3,4,6,6
techlord,archipelago,19,5,343,88,16,75,29,0,39,3,4,6,6
techlord,archipelago,19,6,219,96,16,74,38,0,39,3,4,6,6
techlord,archipelago,19,7,259,96,16,72,40,0,39,3,4,6,6
techlord,archipelago,19,8,272,96,16,72,40,0,39,3,4,6,6
techlord,archipelago,19,9,303,102,16,87,31,0,39,3,4,6,6
techlord,archipelago,19,10,293,90,16,92,14,0,39,3,4,6,6
techlord,archipelago,19,11,217,114,16,100,30,0,44,3,4,6,6
techlord,archipelago,19,12,235,104,16,102,18,0,44,3,4,6,6
techlord,archipelago,19,13,312,94,16,108,2,0,44,3,4,6,6
techlord,archipelago,19,14,306,104,16,108,12,0,44,3,4,6,6
techlord,archipelago,19,15,321,107,16,108,15,0,44,3,4,6,6
techlord,archipelago,19,16,337,108,16,108,16,0,44,3,4,6,6
techlord,archipelago,19,17,368,109,16,124,1,0,47,3,4,6,6
techlord,archipelago,19,18,224,108,16,132,-8,0,42,3,4,6,6
techlord,archipelago,19,19,217,109,16,132,-7,0,42,3,4,6,6
techlord,archipelago,19,20,59,121,16,136,1,0,42,3,4,6,6
techlord,archipelago,19,21,20,108,16,140,-16,0,46,3,4,6,6
techlord,archipelago,19,22,74,108,16,140,-16,0,42,3,4,6,6
techlord,archipelago,19,23,0,110,16,140,-14,0,42,3,4,6,6
techlord,archipelago,19,24,0,108,16,146,-22,0,42,3,4,6,6
techlord,archipelago,19,25,0,112,16,156,-28,0,42,3,4,6,6
techlord,archipelago,19,26,0,117,16,156,-23,0,42,3,4,6,6
techlord,archipelago,19,27,0,112,16,156,-28,0,42,3,4,6,6
techlord,archipelago,19,28,22,120,16,156,-20,0,49,3,4,6,6
techlord,archipelago,19,29,0,120,16,179,-43,0,49,3,4,6,6
techlord,archipelago,19,30,0,121,16,190,-53,0,49,3,4,6,6
techlord,archipelago,19,31,0,103,16,200,-81,0,49,3,4,6,6
techlord,archipelago,19,32,0,119,16,210,-75,0,49,3,4,6,6
techlord,archipelago,42,1,106,63,16,55,24,0,62,3,15,6,12
techlord,archipelago,42,2,243,84,16,55,45,0,40,3,4,6,6
techlord,archipelago,42,3,290,96,16,58,54,0,36,3,4,6,6
techlord,archipelago,42,4,189,84,16,57,43,0,36,3,4,6,6
techlord,archipelago,42,5,217,84,16,66,34,0,36,3,4,6,6
techlord,archipelago,42,6,74,84,16,64,36,0,36,3,4,6,6
techlord,archipelago,42,7,27,84,16,64,36,0,36,3,4,6,6
techlord,archipelago,42,8,9,76,16,64,28,0,36,3,4,6,6
techlord,archipelago,42,9,19,79,16,64,31,0,36,3,4,6,6
techlord,archipelago,42,10,46,80,16,69,27,0,36,3,4,6,6
techlord,archipelago,42,11,71,85,16,76,25,0,36,3,4,6,6
techlord,archipelago,42,12,18,87,16,79,24,0,36,3,4,6,6
techlord,archipelago,42,13,15,84,16,80,20,0,36,3,4,6,6
techlord,archipelago,42,14,0,76,16,84,8,0,36,3,4,6,6
techlord,archipelago,42,15,0,84,16,85,15,0,36,3,4,6,6
techlord,archipelago,42,16,32,84,16,88,12,0,41,3,4,6,6
techlord,archipelago,42,17,5,96,16,96,16,0,36,3,4,6,6
techlord,archipelago,42,18,12,87,16,96,7,0,36,3,4,6,6
techlord,archipelago,42,19,2,84,16,94,6,0,36,3,4,6,6
techlord,archipelago,42,20,117,91,16,96,11,0,36,3,4,6,6
techlord,archipelago,42,21,129,84,16,96,4,0,36,3,4,6,6
techlord,archipelago,42,22,0,84,16,96,4,0,36,3,4,6,6
techlord,archipelago,42,23,2,84,16,96,4,0,36,3,4,6,6
techlord,archipelago,42,24,96,84,16,98,2,0,36,3,4,6,6
techlord,archipelago,42,25,89,85,16,108,-7,0,36,3,4,6,6
techlord,archipelago,42,26,0,88,16,108,-4,0,36,3,4,6,6
techlord,archipelago,42,27,0,85,16,108,-7,0,36,3,4,6,6
techlord,archipelago,42,28,29,84,16,108,-8,0,39,3,7,6,6
techlord,archipelago,42,29,106,95,16,108,3,0,45,3,7,12,6
techlord,archipelago,42,30,151,84,16,108,-8,0,39,3,7,6,6
techlord,archipelago,42,31,142,84,16,109,-9,0,39,3,7,6,6
techlord,archipelago,42,32,118,76,16,116,-24,0,39,3,7,6,6
techlord,archipelago,42,33,115,97,16,116,-3,0,39,3,7,6,6
techlord,archipelago,42,34,103,88,16,116,-12,0,39,3,7,6,6
techlord,archipelago,42,35,89,86,16,116,-14,0,39,3,7,6,6
techlord,archipelago,42,36,85,96,16,116,-4,0,39,3,7,6,6
techlord,archipelago,42,37,77,92,16,116,-8,0,39,3,7,6,6
techlord,archipelago,42,38,156,92,16,116,-8,0,39,3,7,6,6
techlord,archipelago,42,39,130,85,16,127,-26,0,39,3,7,6,6
techlord,archipelago,42,40,110,92,16,128,-20,0,39,3,7,6,6
techlord,archipelago,42,41,54,82,16,128,-30,0,39,3,7,6,6
techlord,archipelago,42,42,1,96,16,128,-16,0,39,3,7,6,6
techlord,archipelago,42,43,0,95,16,128,-17,0,39,3,7,6,6
techlord,archipelago,42,44,0,105,16,128,-7,0,39,3,7,6,6
techlord,archipelago,42,45,0,89,16,128,-23,0,39,3,7,6,6
techlord,archipelago,42,46,0,95,16,128,-17,0,39,3,7,6,6
techlord,archipelago,42,47,50,90,16,128,-22,0,39,3,7,6,6
techlord,archipelago,42,48,3,115,16,145,-14,0,41,3,7,6,8
techlord,archipelago,42,49,11,116,16,148,-16,0,41,3,7,6,8
techlord,archipelago,42,50,0,99,16,154,-39,0,41,3,7,6,8
techlord,archipelago,42,51,0,108,16,156,-32,0,41,3,7,6,8
survivor,archipelago,7,1,31,26,16,52,-10,0,72,3,15,3,12
survivor,archipelago,7,2,0,24,16,48,-8,0,52,3,8,3,6
survivor,archipelago,7,3,8,24,16,48,-8,0,44,3,4,3,6
survivor,archipelago,7,4,18,24,16,48,-8,0,58,3,4,3,6
survivor,archipelago,7,5,0,24,16,48,-8,0,43,3,4,3,6
survivor,archipelago,7,6,0,21,16,48,-11,0,43,3,4,3,6
survivor,archipelago,7,7,0,21,16,48,-11,0,43,3,4,3,6
survivor,archipelago,7,8,0,21,16,48,-11,0,43,3,4,3,6
survivor,archipelago,7,9,0,21,16,47,-10,0,43,3,4,3,6
survivor,archipelago,7,10,20,21,16,47,-10,0,43,3,4,3,6
survivor,archipelago,7,11,0,24,16,45,-5,0,43,3,4,3,6
survivor,archipelago,7,12,0,22,16,44,-6,0,43,3,4,3,6
survivor,archipelago,7,13,2,24,16,44,-4,0,43,3,4,3,6
survivor,archipelago,7,14,0,25,16,45,-4,0,43,3,4,3,6
survivor,archipelago,7,15,0,20,16,44,-8,0,43,3,4,3,6
survivor,archipelago,7,16,0,20,16,44,-8,0,43,3,4,3,6
survivor,archipelago,7,17,0,23,16,44,-5,0,55,3,4,3,6
survivor,archipelago,7,18,0,25,16,48,-7,0,43,3,4,3,6
survivor,archipelago,7,19,0,24,16,46,-6,0,43,3,4,3,6
survivor,archipelago,7,20,2,24,16,44,-4,0,43,3,4,3,6
survivor,archipelago,7,21,0,28,16,48,-4,0,43,3,4,3,6
survivor,archipelago,7,22,0,24,16,48,-8,0,43,3,4,3,6
survivor,archipelago,7,23,0,25,16,48,-7,0,43,3,4,3,6
survivor,archipelago,7,24,0,26,16,48,-6,0,43,3,4,3,6
survivor,archipelago,7,25,3,28,16,48,-4,0,43,3,4,3,6
survivor,archipelago,7,26,5,28,16,48,-4,0,43,3,4,3,6
